Code ,Company Name,Market Segment,Industry,Fiscal Year End
27960,Pharmarise Holdings Corporation,Prime,Retail Trade,May
27980,Y's table corporation,Standard,Retail Trade,February
28010,KIKKOMAN CORPORATION,Prime,Foods,March
28020,"Ajinomoto Co.,Inc.",Prime,Foods,March
28040,"BULL-DOG SAUCE CO.,LTD.",Prime,Foods,March
28050,S&B FOODS INC.,Standard,Foods,March
28060,YUTAKA FOODS CORPORATION,Standard,Foods,March
28090,Kewpie Corporation,Prime,Foods,November
28100,House Foods Group Inc.,Prime,Foods,March
28110,"KAGOME CO.,LTD.",Prime,Foods,December
28120,"YAIZU SUISANKAGAKU INDUSTRY CO.,LTD.",Standard,Foods,March
28130,"Wakou Shokuhin Co.,Ltd.",Standard,Foods,March
28140,"SATO FOODS INDUSTRIES CO.,LTD.",Standard,Foods,March
28150,"ARIAKE JAPAN Co.,Ltd.",Prime,Foods,March
28160,"DAISHO CO.,LTD.",Standard,Foods,March
28180,"PIETRO Co.,Ltd.",Prime,Foods,March
28190,"EBARA Foods Industry,Inc.",Standard,Foods,March
28200,Yamami Company,Prime,Foods,June
28300,AOHATA Corporation,Standard,Foods,November
28310,HAGOROMO FOODS CORPORATION,Standard,Foods,March
28710,NICHIREI CORPORATION,Prime,Foods,March
28720,"SEIHYO CO.,LTD.",Standard,Foods,February
28740,"YOKOREI CO.,LTD.",Prime,Wholesale Trade,September
28750,"TOYO SUISAN KAISHA,LTD.",Prime,Foods,March
28760,Delsole Corporation,Standard,Foods,March
28770,NittoBest Corporation,Standard,Foods,March
28820,"EAT&HOLDINGS Co.,Ltd",Prime,Foods,February
28830,"DAIREI CO.,LTD.",Standard,Foods,March
28840,Yoshimura Food Holdings K.K.,Prime,Foods,February
28920,"NIHON SHOKUHIN KAKO CO.,LTD.",Standard,Foods,March
28940,"Ishii Food Co.,Ltd.",Standard,Foods,March
28970,"NISSIN FOODS HOLDINGS CO.,LTD.",Prime,Foods,March
28990,"NAGATANIEN HOLDINGS CO.,LTD.",Prime,Foods,March
29010,"ISHIGAKI FOODS CO.,LTD.",Standard,Foods,March
29030,"SHINOBU FOODS PRODUCTS CO.,LTD.",Standard,Foods,March
29040,"ICHIMASA KAMABOKO CO.,LTD.",Prime,Foods,June
29070,"AHJIKAN CO.,LTD.",Standard,Foods,March
29080,"FUJICCO CO.,LTD.",Prime,Foods,March
29100,"ROCK FIELD CO.,LTD.",Prime,Foods,April
29110,"ASAHIMATSU FOODS CO.,LTD.",Standard,Foods,March
29140,JAPAN TOBACCO INC.,Prime,Foods,December
29150,"KENKO Mayonnaise Co.,Ltd.",Prime,Foods,March
29160,"Semba Tohka Industries Co.,Ltd",Standard,Foods,March
29170,"OHMORIYA Co.,LTD.",Standard,Foods,September
29180,"WARABEYA NICHIYO HOLDINGS CO.,LTD.",Prime,Foods,February
29220,"NATORI CO.,LTD.",Prime,Foods,March
29230,"SATO FOODS CO.,LTD.",Standard,Foods,April
29240,"Ifuji Sangyo Co.,Ltd.",Standard,Foods,March
29260,"SHINOZAKIYA,INC.",Standard,Foods,September
29270,"AFC-HD AMS Life Science Co.,Ltd.",Standard,Foods,August
29290,"Pharma Foods International Co.,Ltd.",Prime,Foods,July
29300,Kitanotatsujin Corporation,Prime,Chemicals,February
29310,"Euglena Co.,Ltd.",Prime,Foods,December
29320,"STI Foods Holdings,Inc.",Standard,Foods,December
29330,KIBUN FOODS INC.,Prime,Foods,March
29340,"J Frontier Co.,Ltd.",Growth,Foods,May
29350,"PICKLES HOLDINGS CO.,LTD.",Prime,Foods,February
29360,"BASE FOOD,Inc.",Growth,Foods,February
29370,"St.Cousair CO.,LTD.",Growth,Foods,March
29610,NITCHO CORPORATION,Standard,Metal Products,September
29620,"TECNISCO,LTD.",Standard,Metal Products,June
29700,"GOOD LIFE COMPANY,INC.",Standard,Real Estate,December
29750,"Star Mica Holdings Co.,Ltd.",Prime,Real Estate,November
29770,"Liv-up Co.,Ltd.",TOKYO PRO Market,Real Estate,September
29780,TSUKURUBA Inc.,Growth,Real Estate,July
29800,SRE Holdings Corporation,Prime,Real Estate,March
29810,Landix Inc.,Growth,Real Estate,March
29820,"A.D.Works Group Co.,Ltd.",Prime,Real Estate,December
29830,"Arr Planner Co.,Ltd.",Growth,Real Estate,January
29840,"Yamaichi Uniheim Real Estate Co.,Ltd",Standard,Real Estate,March
29850,First Stage Corporation,TOKYO PRO Market,Real Estate,March
29860,"LA Holdings Co.,Ltd.",Growth,Real Estate,December
29870,TASUKI Corporation,Growth,Real Estate,September
29900,"Aida Sekkei Co.,Ltd.",TOKYO PRO Market,Real Estate,March
29910,LANDNET Inc.,Standard,Real Estate,July
29920,URBAN LiKE INC.,TOKYO PRO Market,Real Estate,October
29930,Choei Inc.,Standard,Real Estate,March
29940,"Answer Holdings Co.,Ltd",TOKYO PRO Market,Real Estate,June
29950,J-REX Corporation,TOKYO PRO Market,Real Estate,June
29970,"STORAGE-OH Co.,Ltd.",Growth,Real Estate,January
29980,CREAL Inc.,Growth,Real Estate,March
29990,"Home Position Co.,Ltd.",Standard,Real Estate,August
30010,"Katakura Industries Co.,Ltd.",Standard,Textiles & Apparels,December
30020,GUNZE LIMITED,Prime,Textiles & Apparels,March
30030,"Hulic Co.,Ltd.",Prime,Real Estate,December
30040,SHINYEI KAISHA,Standard,Wholesale Trade,March
30100,"Polaris Holdings Co.,Ltd.",Standard,Services,March
30110,"BANNERS CO.,LTD.",Standard,Retail Trade,March
30200,"Applied Co.,Ltd.",Standard,Retail Trade,March
30210,"Pacific Net Co.,Ltd.",Standard,Services,May
30230,Rasa Corporation,Standard,Wholesale Trade,March
30240,CREATE CORPORATION,Standard,Wholesale Trade,March
30280,"Alpen Co.,Ltd.",Prime,Retail Trade,June
30300,"HUB CO.,LTD.",Prime,Retail Trade,February
30310,"RACCOON HOLDINGS,Inc.",Prime,Information & Communication,April
30340,"Qol Holdings Co.,Ltd.",Prime,Retail Trade,March
30350,ktk INC.,Standard,Wholesale Trade,August
30360,ALCONIX CORPORATION,Prime,Wholesale Trade,March
30380,"KOBE BUSSAN CO.,LTD.",Prime,Wholesale Trade,October
30390,"HEKI Co.,Ltd.",TOKYO PRO Market,Retail Trade,September
30400,SOLITON SYSTEMS K.K.,Prime,Information & Communication,December
30410,"Beauty Kadan Co.,Ltd.",Standard,Wholesale Trade,June
30420,SecuAvail Inc.,Growth,Information & Communication,March
30450,"Kawasaki & Co.,Ltd.",Standard,Wholesale Trade,August
30460,JINS HOLDINGS Inc.,Prime,Retail Trade,August
30480,BIC CAMERA INC.,Prime,Retail Trade,August
30500,"DCM Holdings Co.,Ltd.",Prime,Retail Trade,February
30530,"PEPPER FOOD SERVICE CO.,LTD.",Prime,Retail Trade,December
30540,HYPER Inc.,Prime,Wholesale Trade,December
30580,Sanyodo Holdings Inc.,Standard,Retail Trade,March
30590,"HIRAKI CO.,LTD.",Standard,Retail Trade,March
30630,j-Group Holdings Corp.,Growth,Retail Trade,February
30640,"MonotaRO Co.,Ltd.",Prime,Retail Trade,December
30650,"Life Foods Co.,Ltd.",Standard,Retail Trade,February
30670,"TOKYO ICHIBAN FOODS CO.,LTD.",Prime,Retail Trade,September
30680,WDI Corporation,Standard,Retail Trade,March
30690,JFLA Holdings Inc.,Standard,Retail Trade,March
30700,"AMAGASA Co.,Ltd.",Growth,Wholesale Trade,January
30710,"Stream Co.,Ltd.",Standard,Retail Trade,January
30730,"DD GROUP Co.,Ltd.",Prime,Retail Trade,February
30750,"Choushimaru Co.,Ltd.",Standard,Retail Trade,May
30760,Ai Holdings Corporation,Prime,Wholesale Trade,June
30770,"Horiifoodservice Co.,Ltd.",Standard,Retail Trade,March
30790,DVx Inc.,Standard,Wholesale Trade,March
30800,"JASON CO.,LTD.",Standard,Retail Trade,February
30820,"KICHIRI HOLDINGS & Co.,Ltd.",Standard,Retail Trade,June
30830,"C'sMEN Co.,Ltd.",Standard,Retail Trade,February
30850,"ARCLAND SERVICE HOLDINGS CO.,LTD.",Prime,Retail Trade,December
30860,"J.FRONT RETAILING Co.,Ltd.",Prime,Retail Trade,February
30870,"DOUTOR・NICHIRES Holdings Co.,Ltd.",Prime,Retail Trade,February
30880,MatsukiyoCocokara & Co.,Prime,Retail Trade,March
30890,"Techno Alpha Co.,Ltd.",Standard,Wholesale Trade,November
30910,"BRONCO BILLY Co.,LTD.",Prime,Retail Trade,December
30920,"ZOZO,Inc.",Prime,Retail Trade,March
30930,"Treasure Factory Co.,LTD.",Prime,Retail Trade,February
30940,"SUPER VALUE CO.,LTD.",Standard,Retail Trade,February
30960,OCEAN SYSTEM CORPORATION,Standard,Retail Trade,March
30970,The Monogatari Corporation,Prime,Retail Trade,June
30990,Isetan Mitsukoshi Holdings Ltd.,Prime,Retail Trade,March
31010,"TOYOBO CO.,LTD.",Prime,Textiles & Apparels,March
31030,UNITIKA LTD.,Prime,Textiles & Apparels,March
31040,"Fujibo Holdings,Inc.",Prime,Textiles & Apparels,March
31050,Nisshinbo Holdings Inc.,Prime,Electric Appliances,December
31060,KURABO INDUSTRIES LTD.,Prime,Textiles & Apparels,March
31070,"Daiwabo Holdings Co.,Ltd.",Prime,Wholesale Trade,March
31090,SHIKIBO LTD.,Prime,Textiles & Apparels,March
31100,"NITTO BOSEKI CO.,LTD.",Prime,Glass & Ceramics Products,March
31110,"OMIKENSHI CO.,LTD.",Standard,Textiles & Apparels,March
31130,Oak Capital Corporation,Standard,Securities & Commodity Futures,March
31160,TOYOTA BOSHOKU CORPORATION,Prime,Transportation Equipment,March
31210,"MBK Co.,Ltd.",Standard,Services,October
31230,"SAIBO Co.,Ltd.",Standard,Textiles & Apparels,March
31310,SHINDEN HIGHTEX CORPORATION,Standard,Wholesale Trade,March
,,,,
,,,,
,,,,
31320,"MACNICA HOLDINGS,INC.",Prime,Wholesale Trade,March
31330,"kaihan co.,Ltd.",Growth,Retail Trade,March
31340,Hamee Corp.,Prime,Retail Trade,April
31350,"MarketEnterprise Co.,Ltd",Prime,Retail Trade,June
31370,"Fundely Co.,Ltd.",Growth,Retail Trade,March
31380,"Fujisan Magazine Service Co.,Ltd.",Growth,Retail Trade,December
31390,"Lacto Japan Co.,Ltd.",Prime,Wholesale Trade,November
31400,"BRUNO,Inc.",Growth,Wholesale Trade,June
31410,"WELCIA HOLDINGS CO.,LTD.",Prime,Retail Trade,February
31430,O'will Corporation,Standard,Wholesale Trade,March
31480,"CREATE SD HOLDINGS CO.,LTD.",Prime,Retail Trade,May
31500,"gremz,Inc.",Prime,Wholesale Trade,March
31510,"VITAL KSK HOLDINGS,INC.",Prime,Wholesale Trade,March
31530,"Yashima Denki Co.,Ltd.",Prime,Wholesale Trade,March
31540,"MEDIUS HOLDINGS Co.,Ltd.",Prime,Wholesale Trade,June
31560,Restar Holdings Corporation,Prime,Wholesale Trade,March
31570,JUTEC Holdings Corporation,Standard,Wholesale Trade,March
31590,"Maruzen CHI Holdings Co.,Ltd.",Standard,Retail Trade,January
31600,"OOMITSU CO.,LTD.",Standard,Wholesale Trade,May
31610,AZEARTH Corporation,Standard,Wholesale Trade,April
31660,"OCHI HOLDINGS CO.,LTD.",Prime,Wholesale Trade,March
31670,TOKAI Holdings Corporation,Prime,Wholesale Trade,March
31680,Kurotani Corporation,Standard,Wholesale Trade,August
31690,"Misawa & Co.,Ltd.",Standard,Retail Trade,January
31720,"Tea Life Co.,Ltd.",Standard,Retail Trade,July
31730,"Cominix Co.,Ltd.",Prime,Wholesale Trade,March
31740,"Happiness and D Co.,Ltd.",Standard,Retail Trade,August
31750,"AP HOLDINGS CO.,LTD.",Standard,Retail Trade,March
31760,"Sanyo Trading Co.,Ltd.",Prime,Wholesale Trade,September
31770,"ARIGATOU SERVICES COMPANY,LIMITED",Standard,Retail Trade,February
31780,"CHIMNEY CO.,LTD.",Standard,Retail Trade,March
31790,"Syuppin Co.,Ltd.",Prime,Retail Trade,March
31800,BEAUTY GARAGE Inc.,Prime,Wholesale Trade,April
31810,"KAITORI OKOKU CO.,LTD.",Standard,Retail Trade,February
31820,Oisix ra daichi Inc.,Prime,Retail Trade,March
31830,"WIN-Partners Co.,Ltd.",Prime,Wholesale Trade,March
31840,"International Conglomerate of Distribution for Automobile Holdings Co.,Ltd.",Standard,Retail Trade,March
31850,"DREAM VISION CO.,LTD.",Growth,Retail Trade,March
31860,"NEXTAGE Co.,Ltd.",Prime,Retail Trade,November
31870,sanwacompany ltd.,Growth,Retail Trade,September
31890,ANAP INC.,Standard,Retail Trade,August
31900,"HOTMAN Co.,Ltd.",Standard,Retail Trade,March
31910,"JOYFUL HONDA CO.,LTD.",Prime,Retail Trade,June
31920,"Shirohato Co.,Ltd.",Standard,Retail Trade,February
31930,"Torikizoku Holdings Co.,Ltd.",Prime,Retail Trade,July
31950,"GENERATION PASS CO.,LTD.",Growth,Retail Trade,October
31960,"HOTLAND Co.,Ltd.",Prime,Retail Trade,December
31970,"SKYLARK HOLDINGS CO.,LTD.",Prime,Retail Trade,December
31980,"SFP Holdings Co.,Ltd.",Prime,Retail Trade,February
31990,"Watahan & Co.,Ltd.",Prime,Retail Trade,March
32010,"THE JAPAN WOOL TEXTILE CO.,LTD.",Prime,Textiles & Apparels,November
32020,"Daitobo Co.,Ltd.",Standard,Textiles & Apparels,March
32040,Toabo Corporation,Standard,Textiles & Apparels,December
32050,DAIDOH LIMITED,Standard,Textiles & Apparels,March
32210,"Yossix Holdings Co.,Ltd.",Prime,Retail Trade,March
32220,United Super Markets Holdings Inc.,Standard,Retail Trade,February
32230,SLD Entertainment Inc.,Standard,Retail Trade,February
32240,"General Oyster,Inc.",Growth,Retail Trade,March
32280,"SANEI ARCHITECTURE PLANNING CO.,LTD.",Prime,Real Estate,August
32310,"Nomura Real Estate Holdings,Inc.",Prime,Real Estate,March
32320,"Mie Kotsu Group Holdings,Inc.",Prime,Real Estate,March
32360,"PROPERST CO.,LTD.",Standard,Real Estate,May
32370,"INTRANCE CO.,LTD.",Growth,Real Estate,March
32380,"CENTRAL GENERAL DEVELOPMENT CO.,LTD.",Standard,Real Estate,March
32410,"WILL,Co.,Ltd.",Standard,Real Estate,December
32420,"URBANET CORPORATION CO.,LTD.",Standard,Real Estate,June
32440,"Samty Co.,Ltd.",Prime,Real Estate,November
32450,"DEAR LIFE CO.,LTD.",Prime,Real Estate,September
32460,"KOSE R.E. Co.,Ltd.",Standard,Real Estate,January
32480,"EARLY AGE CO.,Ltd.",Standard,Real Estate,October
32520,"JINUSHI Co.,Ltd.",Prime,Real Estate,December
32540,PRESSANCE CORPORATION,Standard,Real Estate,September
32610,"GRANDES,Inc.",Growth,Real Estate,December
32640,Ascot Corp.,Standard,Real Estate,September
32660,"Fund Creation Group Co.,Ltd.",Standard,Real Estate,November
32670,"Phil Company,Inc.",Prime,Construction,November
32710,The Global Ltd.,Standard,Real Estate,June
32750,HOUSECOM CORPORATION,Prime,Real Estate,March
32760,"Japan Property Management Center Co.,Ltd.",Prime,Real Estate,December
32770,"Sansei Landic Co.,Ltd",Standard,Real Estate,December
32800,"STrust Co.,Ltd.",Standard,Real Estate,February
32840,"Hoosiers Holdings Co.,Ltd.",Prime,Real Estate,March
32860,TRUST Holdings Inc.,Growth,Real Estate,June
32880,"Open House Group Co.,Ltd.",Prime,Real Estate,September
32890,Tokyu Fudosan Holdings Corporation,Prime,Real Estate,March
32910,"Iida Group Holdings Co.,Ltd.",Prime,Real Estate,March
32930,"AZUMA HOUSE Co.,Ltd.",Standard,Real Estate,March
32940,"e'grand Co.,Ltd",Standard,Real Estate,March
32970,"Toubujyuhan Co.,Ltd.",Standard,Real Estate,May
32990,"MUGEN ESTATE Co.,Ltd.",Prime,Real Estate,December
33000,"AMBITION DX HOLDINGS Co.,Ltd.",Growth,Real Estate,June
33020,"TEIKOKU SEN-I Co.,Ltd.",Prime,Textiles & Apparels,December
33060,"THE NIHON SEIMA CO.,LTD.",Standard,Wholesale Trade,March
33150,"NIPPON COKE & ENGINEERING COMPANY,LIMITED",Prime,Oil & Coal Products,March
33160,"TOKYO NISSAN COMPUTER SYSTEM CO.,LTD",Standard,Wholesale Trade,March
33170,"FLYING GARDEN CO.,LTD.",Standard,Retail Trade,March
33190,Golf Digest Online Inc.,Prime,Retail Trade,December
33200,CROSS PLUS INC.,Standard,Wholesale Trade,January
33210,"MITACHI CO.,LTD.",Standard,Wholesale Trade,May
33220,Alpha Group Inc.,Standard,Wholesale Trade,March
33230,"RECOMM CO.,LTD.",Standard,Wholesale Trade,September
33260,"RUNSYSTEM CO.,LTD.",Standard,Services,March
33280,BEENOS Inc.,Prime,Retail Trade,September
33290,"TOWA FOOD SERVICE CO.,LTD.",Standard,Retail Trade,April
33330,"ASAHI CO.,LTD.",Prime,Retail Trade,February
33410,"NIHON CHOUZAI Co.,Ltd.",Prime,Retail Trade,March
33470,"TRUST CO.,LTD.",Standard,Retail Trade,March
33490,COSMOS Pharmaceutical Corporation,Prime,Retail Trade,May
33500,Metaplanet Inc.,Standard,Wholesale Trade,December
33520,"BUFFALO CO.,LTD.",Standard,Retail Trade,March
33530,"Medical Ikkou Group Co.,Ltd.",Standard,Retail Trade,February
33550,KURIYAMA HOLDINGS CORPORATION,Standard,Wholesale Trade,December
33580,"Y.S.FOOD CO.,LTD.",Standard,Retail Trade,March
33590,"cotta CO.,LTD",Growth,Wholesale Trade,September
33600,"SHIP HEALTHCARE HOLDINGS,INC.",Prime,Wholesale Trade,March
33610,"Toell Co.,Ltd.",Standard,Retail Trade,April
33700,"FUJITA CORPORATION Co.,Ltd.",Standard,Retail Trade,March
33710,SOFTCREATE HOLDINGS CORP.,Prime,Information & Communication,March
33720,"KANMONKAI Co.,Ltd.",Standard,Retail Trade,March
33740,Naigai Tec Corporation,Standard,Wholesale Trade,March
33750,ZOA CORPORATION,Standard,Retail Trade,March
33770,BIKE O & COMPANY Ltd.,Standard,Wholesale Trade,November
33820,"Seven & i Holdings Co.,Ltd.",Prime,Retail Trade,February
33860,"COSMO BIO COMPANY,LIMITED",Standard,Wholesale Trade,December
33870,create restaurants holdings inc.,Prime,Retail Trade,February
33880,"MEIJI ELECTRIC INDUSTRIES CO.,LTD.",Prime,Wholesale Trade,March
33910,TSURUHA HOLDINGS INC.,Prime,Retail Trade,May
33920,"DELICA FOODS HOLDINGS CO.,LTD.",Standard,Wholesale Trade,March
33930,"Startia Holdings,Inc.",Prime,Wholesale Trade,March
33950,"Saint Marc Holdings Co.,Ltd.",Prime,Retail Trade,March
33960,FELISSIMO CORPORATION,Standard,Retail Trade,February
33970,TORIDOLL Holdings Corporation,Prime,Retail Trade,March
33990,Maruchiyo Yamaokaya Corporation,Standard,Retail Trade,January
34010,TEIJIN LIMITED,Prime,Textiles & Apparels,March
34020,"TORAY INDUSTRIES,INC.",Prime,Textiles & Apparels,March
34050,"KURARAY CO.,LTD.",Prime,Chemicals,December
34070,ASAHI KASEI CORPORATION,Prime,Chemicals,March
34090,"KITANIHON SPINNING CO.,LTD",Standard,Textiles & Apparels,March
34150,"TOKYO BASE Co.,Ltd.",Prime,Retail Trade,January
34160,PIXTA Inc.,Growth,Retail Trade,December
34170,"OHKI HEALTHCARE HOLDINGS CO.,LTD.",Standard,Wholesale Trade,March
34180,"BALNIBARBI Co.,Ltd.",Growth,Retail Trade,July
34200,KFC Ltd,Standard,Metal Products,March
34210,"INABA SEISAKUSHO Co.,Ltd.",Standard,Metal Products,July
34220,"J-MAX Co.,Ltd.",Standard,Metal Products,March
34230,S E Corporation,Standard,Metal Products,March
34260,"ATOM LIVIN TECH Co.,Ltd.",Standard,Metal Products,June
34310,"MIYAJI ENGINEERING GROUP,INC.",Prime,Metal Products,March
34330,"TOCALO Co.,Ltd.",Prime,Metal Products,March
34340,ALPHA Corporation,Standard,Metal Products,March
34350,"SANKO TECHNO CO.,LTD.",Standard,Metal Products,March
34360,SUMCO CORPORATION,Prime,Metal Products,December
34370,"TOKUDEN CO.,LTD.",Standard,Metal Products,March
34390,Mitsuchi Corporation,Standard,Metal Products,June
34400,"NISSO PRONITY Co.,Ltd.",Standard,Metal Products,August
34410,"SANNO Co.,Ltd.",Standard,Metal Products,July
34430,"KAWADA TECHNOLOGIES,INC.",Prime,Metal Products,March
34440,"KIKUCHI SEISAKUSHO CO.,LTD.",Standard,Metal Products,April
34450,"RS Technologies Co.,Ltd.",Prime,Metal Products,December
34460,JTEC CORPORATION,Prime,Metal Products,June
34470,"Shinwa Co.,Ltd.",Standard,Metal Products,March
34480,"SUGA STEEL Co.,LTD.",TOKYO PRO Market,Metal Products,March
34490,TECHNOFLEX CORPORATION,Standard,Metal Products,December
34500,"Sato Sangyo Co.,Ltd,",TOKYO PRO Market,Metal Products,February
34520,B-Lot Company Limited,Prime,Real Estate,December
34540,"First Brothers Co.,Ltd.",Prime,Real Estate,November
34560,"TSON CO.,LTD.",TOKYO PRO Market,Real Estate,June
34570,"&Do Holdings Co.,Ltd.",Prime,Real Estate,June
34580,"CRE,Inc.",Prime,Real Estate,July
34610,"Palma Co.,Ltd.",Growth,Real Estate,September
34640,PROPERTY AGENT Inc.,Prime,Real Estate,March
34650,"KI-STAR REAL ESTATE CO.,LTD",Prime,Real Estate,March
34670,Agratio urban design Inc.,Prime,Real Estate,March
34690,"Dualtap Co.,Ltd.",Standard,Real Estate,June
34740,"G-FACTORY CO.,LTD.",Growth,Real Estate,December
34750,"Good Com Asset Co.,Ltd.",Prime,Real Estate,October
34770,"FORLIFE Co.,Ltd.",Growth,Real Estate,March
34790,TKP Corporation,Growth,Real Estate,February
34800,"J.S.B.Co.,Ltd.",Prime,Real Estate,October
34820,Loadstar Capital K.K.,Prime,Real Estate,December
34830,"SHOEI CO.,LTD.",TOKYO PRO Market,Real Estate,July
34840,"Tenpo Innovation CO.,LTD.",Prime,Real Estate,March
34860,GLOBAL LINK MANAGEMENT INC.,Prime,Real Estate,December
34890,"FaithNetwork Co.,Ltd",Prime,Real Estate,March
34900,"Azplanning Co.,Ltd.",Standard,Real Estate,February
34910,"GAtechnologies Co.,Ltd.",Growth,Real Estate,October
34940,"Mullion Co.,Ltd.",Standard,Real Estate,September
34950,"Koryojyuhan Co.,Ltd.",Standard,Real Estate,September
34960,"AZOOM CO.,LTD",Growth,Real Estate,September
34970,LeTech Corporation,Growth,Real Estate,July
34980,"Kasumigaseki Capital Co.,Ltd.",Growth,Real Estate,August
35010,"Suminoe Textile Co.,Ltd.",Prime,Textiles & Apparels,May
35120,Nippon Felt Company Limited,Standard,Textiles & Apparels,March
35130,"ICHIKAWA CO.,LTD.",Standard,Textiles & Apparels,March
35210,"ECONACH HOLDINGS CO.,LTD.",Prime,Services,March
