Code.T,Company Name,Market Segment,Industry,Fiscal Year End
2742.T,"HALOWS CO.,LTD.",Prime,Retail Trade,February
2743.T,PIXEL COMPANYZ INC.,Standard,Wholesale Trade,December
2747.T,"Hokuyu Lucky Co.,Ltd.",Standard,Retail Trade,February
2749.T,"JP-HOLDINGS,INC.",Prime,Services,March
2750.T,"S.ISHIMITSU&CO.,LTD.",Standard,Wholesale Trade,March
2751.T,"TENPOS HOLDINGS Co.,Ltd.",Standard,Wholesale Trade,April
2752.T,FUJIO FOOD GROUP INC.,Prime,Retail Trade,December
2753.T,"AMIYAKI TEI CO.,LTD.",Prime,Retail Trade,March
2754.T,"TOKATSU HOLDINGS CO.,LTD.",Standard,Retail Trade,March
2760.T,TOKYO ELECTRON DEVICE LIMITED,Prime,Wholesale Trade,March
2762.T,"SANKO MARKETING FOODS CO.,LTD.",Standard,Retail Trade,June
2763.T,"FTGroup CO.,LTD.",Standard,Wholesale Trade,March
2764.T,Hiramatsu Inc.,Prime,Retail Trade,March
2767.T,TSUBURAYA FIELDS HOLDINGS INC.,Prime,Wholesale Trade,March
2768.T,Sojitz Corporation,Prime,Wholesale Trade,March
2769.T,"Village Vanguard CO.,LTD.",Standard,Retail Trade,May
2776.T,"SHINTO Holdings,Inc.",Standard,Wholesale Trade,January
2778.T,"PALEMO HOLDINGS CO.,LTD.",Standard,Retail Trade,February
2780.T,"Komehyo Holdings Co.,Ltd.",Standard,Retail Trade,March
2782.T,"Seria Co.,Ltd.",Standard,Retail Trade,March
2784.T,Alfresa Holdings Corporation,Prime,Wholesale Trade,March
2788.T,"APPLE INTERNATIONAL CO.,LTD.",Standard,Wholesale Trade,December
2789.T,"Karula Co.,LTD.",Standard,Retail Trade,February
2790.T,"NAFCO Co.,Ltd.",Standard,Retail Trade,March
2791.T,"DAIKOKUTENBUSSAN CO.,LTD.",Prime,Retail Trade,May
2792.T,"HONEYS HOLDINGS CO.,LTD.",Prime,Retail Trade,May
2795.T,NIPPON PRIMEX INC.,Standard,Wholesale Trade,March
2796.T,Pharmarise Holdings Corporation,Prime,Retail Trade,May
2798.T,Y's table corporation,Standard,Retail Trade,February
2801.T,KIKKOMAN CORPORATION,Prime,Foods,March
2802.T,"Ajinomoto Co.,Inc.",Prime,Foods,March
2804.T,"BULL-DOG SAUCE CO.,LTD.",Prime,Foods,March
2805.T,S&B FOODS INC.,Standard,Foods,March
2806.T,YUTAKA FOODS CORPORATION,Standard,Foods,March
2809.T,Kewpie Corporation,Prime,Foods,November
2810.T,House Foods Group Inc.,Prime,Foods,March
2811.T,"KAGOME CO.,LTD.",Prime,Foods,December
2812.T,"YAIZU SUISANKAGAKU INDUSTRY CO.,LTD.",Standard,Foods,March
2813.T,"Wakou Shokuhin Co.,Ltd.",Standard,Foods,March
2814.T,"SATO FOODS INDUSTRIES CO.,LTD.",Standard,Foods,March
2815.T,"ARIAKE JAPAN Co.,Ltd.",Prime,Foods,March
2816.T,"DAISHO CO.,LTD.",Standard,Foods,March
2818.T,"PIETRO Co.,Ltd.",Prime,Foods,March
2819.T,"EBARA Foods Industry,Inc.",Standard,Foods,March
2820.T,Yamami Company,Prime,Foods,June
2830.T,AOHATA Corporation,Standard,Foods,November
2831.T,HAGOROMO FOODS CORPORATION,Standard,Foods,March
2871.T,NICHIREI CORPORATION,Prime,Foods,March
2872.T,"SEIHYO CO.,LTD.",Standard,Foods,February
2874.T,"YOKOREI CO.,LTD.",Prime,Wholesale Trade,September
2875.T,"TOYO SUISAN KAISHA,LTD.",Prime,Foods,March
2876.T,Delsole Corporation,Standard,Foods,March
2877.T,NittoBest Corporation,Standard,Foods,March
2882.T,"EAT&HOLDINGS Co.,Ltd",Prime,Foods,February
2883.T,"DAIREI CO.,LTD.",Standard,Foods,March
2884.T,Yoshimura Food Holdings K.K.,Prime,Foods,February
2892.T,"NIHON SHOKUHIN KAKO CO.,LTD.",Standard,Foods,March
2894.T,"Ishii Food Co.,Ltd.",Standard,Foods,March
2897.T,"NISSIN FOODS HOLDINGS CO.,LTD.",Prime,Foods,March
2899.T,"NAGATANIEN HOLDINGS CO.,LTD.",Prime,Foods,March
2901.T,"ISHIGAKI FOODS CO.,LTD.",Standard,Foods,March
2903.T,"SHINOBU FOODS PRODUCTS CO.,LTD.",Standard,Foods,March
2904.T,"ICHIMASA KAMABOKO CO.,LTD.",Prime,Foods,June
2907.T,"AHJIKAN CO.,LTD.",Standard,Foods,March
2908.T,"FUJICCO CO.,LTD.",Prime,Foods,March
2910.T,"ROCK FIELD CO.,LTD.",Prime,Foods,April
2911.T,"ASAHIMATSU FOODS CO.,LTD.",Standard,Foods,March
2914.T,JAPAN TOBACCO INC.,Prime,Foods,December
2915.T,"KENKO Mayonnaise Co.,Ltd.",Prime,Foods,March
2916.T,"Semba Tohka Industries Co.,Ltd",Standard,Foods,March
2917.T,"OHMORIYA Co.,LTD.",Standard,Foods,September
2918.T,"WARABEYA NICHIYO HOLDINGS CO.,LTD.",Prime,Foods,February
2922.T,"NATORI CO.,LTD.",Prime,Foods,March
2923.T,"SATO FOODS CO.,LTD.",Standard,Foods,April
2924.T,"Ifuji Sangyo Co.,Ltd.",Standard,Foods,March
2926.T,"SHINOZAKIYA,INC.",Standard,Foods,September
2927.T,"AFC-HD AMS Life Science Co.,Ltd.",Standard,Foods,August
2929.T,"Pharma Foods International Co.,Ltd.",Prime,Foods,July
2930.T,Kitanotatsujin Corporation,Prime,Chemicals,February
2931.T,"Euglena Co.,Ltd.",Prime,Foods,December
2932.T,"STI Foods Holdings,Inc.",Standard,Foods,December
2933.T,KIBUN FOODS INC.,Prime,Foods,March
2934.T,"J Frontier Co.,Ltd.",Growth,Foods,May
2935.T,"PICKLES HOLDINGS CO.,LTD.",Prime,Foods,February
2936.T,"BASE FOOD,Inc.",Growth,Foods,February
2937.T,"St.Cousair CO.,LTD.",Growth,Foods,March
2961.T,NITCHO CORPORATION,Standard,Metal Products,September
2962.T,"TECNISCO,LTD.",Standard,Metal Products,June
2970.T,"GOOD LIFE COMPANY,INC.",Standard,Real Estate,December
2975.T,"Star Mica Holdings Co.,Ltd.",Prime,Real Estate,November
2977.T,"Liv-up Co.,Ltd.",TOKYO PRO Market,Real Estate,September
2978.T,TSUKURUBA Inc.,Growth,Real Estate,July
2980.T,SRE Holdings Corporation,Prime,Real Estate,March
2981.T,Landix Inc.,Growth,Real Estate,March
2982.T,"A.D.Works Group Co.,Ltd.",Prime,Real Estate,December
2983.T,"Arr Planner Co.,Ltd.",Growth,Real Estate,January
2984.T,"Yamaichi Uniheim Real Estate Co.,Ltd",Standard,Real Estate,March
2985.T,First Stage Corporation,TOKYO PRO Market,Real Estate,March
2986.T,"LA Holdings Co.,Ltd.",Growth,Real Estate,December
2987.T,TASUKI Corporation,Growth,Real Estate,September
2990.T,"Aida Sekkei Co.,Ltd.",TOKYO PRO Market,Real Estate,March
2991.T,LANDNET Inc.,Standard,Real Estate,July
2992.T,URBAN LiKE INC.,TOKYO PRO Market,Real Estate,October
2993.T,Choei Inc.,Standard,Real Estate,March
2994.T,"Answer Holdings Co.,Ltd",TOKYO PRO Market,Real Estate,June
2995.T,J-REX Corporation,TOKYO PRO Market,Real Estate,June
2997.T,"STORAGE-OH Co.,Ltd.",Growth,Real Estate,January
2998.T,CREAL Inc.,Growth,Real Estate,March
2999.T,"Home Position Co.,Ltd.",Standard,Real Estate,August
3001.T,"Katakura Industries Co.,Ltd.",Standard,Textiles & Apparels,December
3002.T,GUNZE LIMITED,Prime,Textiles & Apparels,March
3003.T,"Hulic Co.,Ltd.",Prime,Real Estate,December
3004.T,SHINYEI KAISHA,Standard,Wholesale Trade,March
3010.T,"Polaris Holdings Co.,Ltd.",Standard,Services,March
3011.T,"BANNERS CO.,LTD.",Standard,Retail Trade,March
3020.T,"Applied Co.,Ltd.",Standard,Retail Trade,March
3021.T,"Pacific Net Co.,Ltd.",Standard,Services,May
3023.T,Rasa Corporation,Standard,Wholesale Trade,March
3024.T,CREATE CORPORATION,Standard,Wholesale Trade,March
3028.T,"Alpen Co.,Ltd.",Prime,Retail Trade,June
3030.T,"HUB CO.,LTD.",Prime,Retail Trade,February
3031.T,"RACCOON HOLDINGS,Inc.",Prime,Information & Communication,April
3034.T,"Qol Holdings Co.,Ltd.",Prime,Retail Trade,March
3035.T,ktk INC.,Standard,Wholesale Trade,August
3036.T,ALCONIX CORPORATION,Prime,Wholesale Trade,March
3038.T,"KOBE BUSSAN CO.,LTD.",Prime,Wholesale Trade,October
3039.T,"HEKI Co.,Ltd.",TOKYO PRO Market,Retail Trade,September
3040.T,SOLITON SYSTEMS K.K.,Prime,Information & Communication,December
3041.T,"Beauty Kadan Co.,Ltd.",Standard,Wholesale Trade,June
3042.T,SecuAvail Inc.,Growth,Information & Communication,March
3045.T,"Kawasaki & Co.,Ltd.",Standard,Wholesale Trade,August
3046.T,JINS HOLDINGS Inc.,Prime,Retail Trade,August
3048.T,BIC CAMERA INC.,Prime,Retail Trade,August
3050.T,"DCM Holdings Co.,Ltd.",Prime,Retail Trade,February
3053.T,"PEPPER FOOD SERVICE CO.,LTD.",Prime,Retail Trade,December
3054.T,HYPER Inc.,Prime,Wholesale Trade,December
3058.T,Sanyodo Holdings Inc.,Standard,Retail Trade,March
3059.T,"HIRAKI CO.,LTD.",Standard,Retail Trade,March
3063.T,j-Group Holdings Corp.,Growth,Retail Trade,February
3064.T,"MonotaRO Co.,Ltd.",Prime,Retail Trade,December
3065.T,"Life Foods Co.,Ltd.",Standard,Retail Trade,February
3067.T,"TOKYO ICHIBAN FOODS CO.,LTD.",Prime,Retail Trade,September
3068.T,WDI Corporation,Standard,Retail Trade,March
3069.T,JFLA Holdings Inc.,Standard,Retail Trade,March
3070.T,"AMAGASA Co.,Ltd.",Growth,Wholesale Trade,January
3071.T,"Stream Co.,Ltd.",Standard,Retail Trade,January
3073.T,"DD GROUP Co.,Ltd.",Prime,Retail Trade,February
3075.T,"Choushimaru Co.,Ltd.",Standard,Retail Trade,May
3076.T,Ai Holdings Corporation,Prime,Wholesale Trade,June
3077.T,"Horiifoodservice Co.,Ltd.",Standard,Retail Trade,March
3079.T,DVx Inc.,Standard,Wholesale Trade,March
3080.T,"JASON CO.,LTD.",Standard,Retail Trade,February
3082.T,"KICHIRI HOLDINGS & Co.,Ltd.",Standard,Retail Trade,June
3083.T,"C'sMEN Co.,Ltd.",Standard,Retail Trade,February
3085.T,"ARCLAND SERVICE HOLDINGS CO.,LTD.",Prime,Retail Trade,December
3086.T,"J.FRONT RETAILING Co.,Ltd.",Prime,Retail Trade,February
3087.T,"DOUTOR・NICHIRES Holdings Co.,Ltd.",Prime,Retail Trade,February
3088.T,MatsukiyoCocokara & Co.,Prime,Retail Trade,March
3089.T,"Techno Alpha Co.,Ltd.",Standard,Wholesale Trade,November
3091.T,"BRONCO BILLY Co.,LTD.",Prime,Retail Trade,December
3092.T,"ZOZO,Inc.",Prime,Retail Trade,March
3093.T,"Treasure Factory Co.,LTD.",Prime,Retail Trade,February
3094.T,"SUPER VALUE CO.,LTD.",Standard,Retail Trade,February
3096.T,OCEAN SYSTEM CORPORATION,Standard,Retail Trade,March
3097.T,The Monogatari Corporation,Prime,Retail Trade,June
3099.T,Isetan Mitsukoshi Holdings Ltd.,Prime,Retail Trade,March
3101.T,"TOYOBO CO.,LTD.",Prime,Textiles & Apparels,March
3103.T,UNITIKA LTD.,Prime,Textiles & Apparels,March
3104.T,"Fujibo Holdings,Inc.",Prime,Textiles & Apparels,March
3105.T,Nisshinbo Holdings Inc.,Prime,Electric Appliances,December
3106.T,KURABO INDUSTRIES LTD.,Prime,Textiles & Apparels,March
3107.T,"Daiwabo Holdings Co.,Ltd.",Prime,Wholesale Trade,March
3109.T,SHIKIBO LTD.,Prime,Textiles & Apparels,March
3110.T,"NITTO BOSEKI CO.,LTD.",Prime,Glass & Ceramics Products,March
3111.T,"OMIKENSHI CO.,LTD.",Standard,Textiles & Apparels,March
3113.T,Oak Capital Corporation,Standard,Securities & Commodity Futures,March
3116.T,TOYOTA BOSHOKU CORPORATION,Prime,Transportation Equipment,March
3121.T,"MBK Co.,Ltd.",Standard,Services,October
3123.T,"SAIBO Co.,Ltd.",Standard,Textiles & Apparels,March
3131.T,SHINDEN HIGHTEX CORPORATION,Standard,Wholesale Trade,March
.T,,,,
.T,,,,
.T,,,,
3132.T,"MACNICA HOLDINGS,INC.",Prime,Wholesale Trade,March
3133.T,"kaihan co.,Ltd.",Growth,Retail Trade,March
3134.T,Hamee Corp.,Prime,Retail Trade,April
3135.T,"MarketEnterprise Co.,Ltd",Prime,Retail Trade,June
3137.T,"Fundely Co.,Ltd.",Growth,Retail Trade,March
3138.T,"Fujisan Magazine Service Co.,Ltd.",Growth,Retail Trade,December
3139.T,"Lacto Japan Co.,Ltd.",Prime,Wholesale Trade,November
3140.T,"BRUNO,Inc.",Growth,Wholesale Trade,June
3141.T,"WELCIA HOLDINGS CO.,LTD.",Prime,Retail Trade,February
3143.T,O'will Corporation,Standard,Wholesale Trade,March
3148.T,"CREATE SD HOLDINGS CO.,LTD.",Prime,Retail Trade,May
3150.T,"gremz,Inc.",Prime,Wholesale Trade,March
3151.T,"VITAL KSK HOLDINGS,INC.",Prime,Wholesale Trade,March
3153.T,"Yashima Denki Co.,Ltd.",Prime,Wholesale Trade,March
3154.T,"MEDIUS HOLDINGS Co.,Ltd.",Prime,Wholesale Trade,June
3156.T,Restar Holdings Corporation,Prime,Wholesale Trade,March
3157.T,JUTEC Holdings Corporation,Standard,Wholesale Trade,March
3159.T,"Maruzen CHI Holdings Co.,Ltd.",Standard,Retail Trade,January
3160.T,"OOMITSU CO.,LTD.",Standard,Wholesale Trade,May
3161.T,AZEARTH Corporation,Standard,Wholesale Trade,April
3166.T,"OCHI HOLDINGS CO.,LTD.",Prime,Wholesale Trade,March
3167.T,TOKAI Holdings Corporation,Prime,Wholesale Trade,March
3168.T,Kurotani Corporation,Standard,Wholesale Trade,August
3169.T,"Misawa & Co.,Ltd.",Standard,Retail Trade,January
3172.T,"Tea Life Co.,Ltd.",Standard,Retail Trade,July
3173.T,"Cominix Co.,Ltd.",Prime,Wholesale Trade,March
3174.T,"Happiness and D Co.,Ltd.",Standard,Retail Trade,August
3175.T,"AP HOLDINGS CO.,LTD.",Standard,Retail Trade,March
3176.T,"Sanyo Trading Co.,Ltd.",Prime,Wholesale Trade,September
3177.T,"ARIGATOU SERVICES COMPANY,LIMITED",Standard,Retail Trade,February
3178.T,"CHIMNEY CO.,LTD.",Standard,Retail Trade,March
3179.T,"Syuppin Co.,Ltd.",Prime,Retail Trade,March
3180.T,BEAUTY GARAGE Inc.,Prime,Wholesale Trade,April
3181.T,"KAITORI OKOKU CO.,LTD.",Standard,Retail Trade,February
3182.T,Oisix ra daichi Inc.,Prime,Retail Trade,March
3183.T,"WIN-Partners Co.,Ltd.",Prime,Wholesale Trade,March
3184.T,"International Conglomerate of Distribution for Automobile Holdings Co.,Ltd.",Standard,Retail Trade,March
3185.T,"DREAM VISION CO.,LTD.",Growth,Retail Trade,March
3186.T,"NEXTAGE Co.,Ltd.",Prime,Retail Trade,November
3187.T,sanwacompany ltd.,Growth,Retail Trade,September
3189.T,ANAP INC.,Standard,Retail Trade,August
3190.T,"HOTMAN Co.,Ltd.",Standard,Retail Trade,March
3191.T,"JOYFUL HONDA CO.,LTD.",Prime,Retail Trade,June
3192.T,"Shirohato Co.,Ltd.",Standard,Retail Trade,February
3193.T,"Torikizoku Holdings Co.,Ltd.",Prime,Retail Trade,July
3195.T,"GENERATION PASS CO.,LTD.",Growth,Retail Trade,October
3196.T,"HOTLAND Co.,Ltd.",Prime,Retail Trade,December
3197.T,"SKYLARK HOLDINGS CO.,LTD.",Prime,Retail Trade,December
3198.T,"SFP Holdings Co.,Ltd.",Prime,Retail Trade,February
3199.T,"Watahan & Co.,Ltd.",Prime,Retail Trade,March
3201.T,"THE JAPAN WOOL TEXTILE CO.,LTD.",Prime,Textiles & Apparels,November
3202.T,"Daitobo Co.,Ltd.",Standard,Textiles & Apparels,March
3204.T,Toabo Corporation,Standard,Textiles & Apparels,December
3205.T,DAIDOH LIMITED,Standard,Textiles & Apparels,March
3221.T,"Yossix Holdings Co.,Ltd.",Prime,Retail Trade,March
3222.T,United Super Markets Holdings Inc.,Standard,Retail Trade,February
3223.T,SLD Entertainment Inc.,Standard,Retail Trade,February
3224.T,"General Oyster,Inc.",Growth,Retail Trade,March
3228.T,"SANEI ARCHITECTURE PLANNING CO.,LTD.",Prime,Real Estate,August
3231.T,"Nomura Real Estate Holdings,Inc.",Prime,Real Estate,March
3232.T,"Mie Kotsu Group Holdings,Inc.",Prime,Real Estate,March
3236.T,"PROPERST CO.,LTD.",Standard,Real Estate,May
3237.T,"INTRANCE CO.,LTD.",Growth,Real Estate,March
3238.T,"CENTRAL GENERAL DEVELOPMENT CO.,LTD.",Standard,Real Estate,March
3241.T,"WILL,Co.,Ltd.",Standard,Real Estate,December
3242.T,"URBANET CORPORATION CO.,LTD.",Standard,Real Estate,June
3244.T,"Samty Co.,Ltd.",Prime,Real Estate,November
3245.T,"DEAR LIFE CO.,LTD.",Prime,Real Estate,September
3246.T,"KOSE R.E. Co.,Ltd.",Standard,Real Estate,January
3248.T,"EARLY AGE CO.,Ltd.",Standard,Real Estate,October
3252.T,"JINUSHI Co.,Ltd.",Prime,Real Estate,December
3254.T,PRESSANCE CORPORATION,Standard,Real Estate,September
3261.T,"GRANDES,Inc.",Growth,Real Estate,December
3264.T,Ascot Corp.,Standard,Real Estate,September
3266.T,"Fund Creation Group Co.,Ltd.",Standard,Real Estate,November
3267.T,"Phil Company,Inc.",Prime,Construction,November
3271.T,The Global Ltd.,Standard,Real Estate,June
3275.T,HOUSECOM CORPORATION,Prime,Real Estate,March
3276.T,"Japan Property Management Center Co.,Ltd.",Prime,Real Estate,December
3277.T,"Sansei Landic Co.,Ltd",Standard,Real Estate,December
3280.T,"STrust Co.,Ltd.",Standard,Real Estate,February
3284.T,"Hoosiers Holdings Co.,Ltd.",Prime,Real Estate,March
3286.T,TRUST Holdings Inc.,Growth,Real Estate,June
3288.T,"Open House Group Co.,Ltd.",Prime,Real Estate,September
3289.T,Tokyu Fudosan Holdings Corporation,Prime,Real Estate,March
3291.T,"Iida Group Holdings Co.,Ltd.",Prime,Real Estate,March
3293.T,"AZUMA HOUSE Co.,Ltd.",Standard,Real Estate,March
3294.T,"e'grand Co.,Ltd",Standard,Real Estate,March
3297.T,"Toubujyuhan Co.,Ltd.",Standard,Real Estate,May
3299.T,"MUGEN ESTATE Co.,Ltd.",Prime,Real Estate,December
3300.T,"AMBITION DX HOLDINGS Co.,Ltd.",Growth,Real Estate,June
3302.T,"TEIKOKU SEN-I Co.,Ltd.",Prime,Textiles & Apparels,December
3306.T,"THE NIHON SEIMA CO.,LTD.",Standard,Wholesale Trade,March
3315.T,"NIPPON COKE & ENGINEERING COMPANY,LIMITED",Prime,Oil & Coal Products,March
3316.T,"TOKYO NISSAN COMPUTER SYSTEM CO.,LTD",Standard,Wholesale Trade,March
3317.T,"FLYING GARDEN CO.,LTD.",Standard,Retail Trade,March
3319.T,Golf Digest Online Inc.,Prime,Retail Trade,December
3320.T,CROSS PLUS INC.,Standard,Wholesale Trade,January
3321.T,"MITACHI CO.,LTD.",Standard,Wholesale Trade,May
3322.T,Alpha Group Inc.,Standard,Wholesale Trade,March
3323.T,"RECOMM CO.,LTD.",Standard,Wholesale Trade,September
3326.T,"RUNSYSTEM CO.,LTD.",Standard,Services,March
3328.T,BEENOS Inc.,Prime,Retail Trade,September
3329.T,"TOWA FOOD SERVICE CO.,LTD.",Standard,Retail Trade,April
3333.T,"ASAHI CO.,LTD.",Prime,Retail Trade,February
3341.T,"NIHON CHOUZAI Co.,Ltd.",Prime,Retail Trade,March
3347.T,"TRUST CO.,LTD.",Standard,Retail Trade,March
3349.T,COSMOS Pharmaceutical Corporation,Prime,Retail Trade,May
3350.T,Metaplanet Inc.,Standard,Wholesale Trade,December
3352.T,"BUFFALO CO.,LTD.",Standard,Retail Trade,March
3353.T,"Medical Ikkou Group Co.,Ltd.",Standard,Retail Trade,February
3355.T,KURIYAMA HOLDINGS CORPORATION,Standard,Wholesale Trade,December
3358.T,"Y.S.FOOD CO.,LTD.",Standard,Retail Trade,March
3359.T,"cotta CO.,LTD",Growth,Wholesale Trade,September
3360.T,"SHIP HEALTHCARE HOLDINGS,INC.",Prime,Wholesale Trade,March
3361.T,"Toell Co.,Ltd.",Standard,Retail Trade,April
3370.T,"FUJITA CORPORATION Co.,Ltd.",Standard,Retail Trade,March
3371.T,SOFTCREATE HOLDINGS CORP.,Prime,Information & Communication,March
3372.T,"KANMONKAI Co.,Ltd.",Standard,Retail Trade,March
3374.T,Naigai Tec Corporation,Standard,Wholesale Trade,March
3375.T,ZOA CORPORATION,Standard,Retail Trade,March
3377.T,BIKE O & COMPANY Ltd.,Standard,Wholesale Trade,November
3382.T,"Seven & i Holdings Co.,Ltd.",Prime,Retail Trade,February
3386.T,"COSMO BIO COMPANY,LIMITED",Standard,Wholesale Trade,December
3387.T,create restaurants holdings inc.,Prime,Retail Trade,February
3388.T,"MEIJI ELECTRIC INDUSTRIES CO.,LTD.",Prime,Wholesale Trade,March
3391.T,TSURUHA HOLDINGS INC.,Prime,Retail Trade,May
3392.T,"DELICA FOODS HOLDINGS CO.,LTD.",Standard,Wholesale Trade,March
3393.T,"Startia Holdings,Inc.",Prime,Wholesale Trade,March
3395.T,"Saint Marc Holdings Co.,Ltd.",Prime,Retail Trade,March
3396.T,FELISSIMO CORPORATION,Standard,Retail Trade,February
3397.T,TORIDOLL Holdings Corporation,Prime,Retail Trade,March
3399.T,Maruchiyo Yamaokaya Corporation,Standard,Retail Trade,January
3401.T,TEIJIN LIMITED,Prime,Textiles & Apparels,March
3402.T,"TORAY INDUSTRIES,INC.",Prime,Textiles & Apparels,March
3405.T,"KURARAY CO.,LTD.",Prime,Chemicals,December
3407.T,ASAHI KASEI CORPORATION,Prime,Chemicals,March
3409.T,"KITANIHON SPINNING CO.,LTD",Standard,Textiles & Apparels,March
3415.T,"TOKYO BASE Co.,Ltd.",Prime,Retail Trade,January
3416.T,PIXTA Inc.,Growth,Retail Trade,December
3417.T,"OHKI HEALTHCARE HOLDINGS CO.,LTD.",Standard,Wholesale Trade,March
3418.T,"BALNIBARBI Co.,Ltd.",Growth,Retail Trade,July
3420.T,KFC Ltd,Standard,Metal Products,March
3421.T,"INABA SEISAKUSHO Co.,Ltd.",Standard,Metal Products,July
3422.T,"J-MAX Co.,Ltd.",Standard,Metal Products,March
3423.T,S E Corporation,Standard,Metal Products,March
3426.T,"ATOM LIVIN TECH Co.,Ltd.",Standard,Metal Products,June
3431.T,"MIYAJI ENGINEERING GROUP,INC.",Prime,Metal Products,March
3433.T,"TOCALO Co.,Ltd.",Prime,Metal Products,March
3434.T,ALPHA Corporation,Standard,Metal Products,March
3435.T,"SANKO TECHNO CO.,LTD.",Standard,Metal Products,March
3436.T,SUMCO CORPORATION,Prime,Metal Products,December
3437.T,"TOKUDEN CO.,LTD.",Standard,Metal Products,March
3439.T,Mitsuchi Corporation,Standard,Metal Products,June
3440.T,"NISSO PRONITY Co.,Ltd.",Standard,Metal Products,August
3441.T,"SANNO Co.,Ltd.",Standard,Metal Products,July
3443.T,"KAWADA TECHNOLOGIES,INC.",Prime,Metal Products,March
3444.T,"KIKUCHI SEISAKUSHO CO.,LTD.",Standard,Metal Products,April
3445.T,"RS Technologies Co.,Ltd.",Prime,Metal Products,December
3446.T,JTEC CORPORATION,Prime,Metal Products,June
3447.T,"Shinwa Co.,Ltd.",Standard,Metal Products,March
3448.T,"SUGA STEEL Co.,LTD.",TOKYO PRO Market,Metal Products,March
3449.T,TECHNOFLEX CORPORATION,Standard,Metal Products,December
3450.T,"Sato Sangyo Co.,Ltd,",TOKYO PRO Market,Metal Products,February
3452.T,B-Lot Company Limited,Prime,Real Estate,December
3454.T,"First Brothers Co.,Ltd.",Prime,Real Estate,November
3456.T,"TSON CO.,LTD.",TOKYO PRO Market,Real Estate,June
3457.T,"&Do Holdings Co.,Ltd.",Prime,Real Estate,June
3458.T,"CRE,Inc.",Prime,Real Estate,July
3461.T,"Palma Co.,Ltd.",Growth,Real Estate,September
3464.T,PROPERTY AGENT Inc.,Prime,Real Estate,March
3465.T,"KI-STAR REAL ESTATE CO.,LTD",Prime,Real Estate,March
3467.T,Agratio urban design Inc.,Prime,Real Estate,March
3469.T,"Dualtap Co.,Ltd.",Standard,Real Estate,June
3474.T,"G-FACTORY CO.,LTD.",Growth,Real Estate,December
3475.T,"Good Com Asset Co.,Ltd.",Prime,Real Estate,October
3477.T,"FORLIFE Co.,Ltd.",Growth,Real Estate,March
3479.T,TKP Corporation,Growth,Real Estate,February
3480.T,"J.S.B.Co.,Ltd.",Prime,Real Estate,October
3482.T,Loadstar Capital K.K.,Prime,Real Estate,December
3483.T,"SHOEI CO.,LTD.",TOKYO PRO Market,Real Estate,July
